word,rendered,uploaded
plastic,False,False
brick,False,False
huge,False,False
custard,False,False
repair,False,False
panel,False,False
shark,False,False
index,False,False
go,False,False
link,False,False
worm,False,False
disaster,False,False
vocabulary,False,False
operation,False,False
remote,False,False
conductor,False,False
bill,False,False
recycle,False,False
success,False,False
code,False,False
laminar,True,True
table,True,True
wander,True,True
eat,True,True
square,True,True
emotion,True,True
engage,True,True
diversity,True,True
volume,True,True
woman,True,True
investment,True,True
value,True,True
factor,True,True
preserve,True,True
desk,True,True
intelligence,True,True
ability,True,True
bright,True,True
green,True,True
sound,True,True
winter,True,True
airport,True,True
analytics,True,True
tablet,True,True
creative,True,True
pencil,True,True
technology,True,True
olive,True,True
ocean,True,True
spring,True,True
quality,True,True
cloud,True,True
launch,True,True
orchid,True,True
exciting,True,True
responsive,True,True
digital,True,True
wild,True,True
tea,True,True
ring,True,True
will,True,True
adventure,True,True
jigsaw,True,True
tree,True,True
unicorn,True,True
honest,True,True
data,True,True
good,True,True
paper,True,True
fashion,True,True
tennis,True,True
scalable,True,True
health,True,True
schedule,True,True
tone,True,True
geology,True,True
metal,True,True
buzzword,True,True
coffee,True,True
proactive,True,True
video,True,True
discover,True,True
acute,True,True
innovation,True,True
black,True,True
environment,True,True
streamline,True,True
light,True,True
kale,True,True
retention,True,True
acquitted,True,True
flower,True,True
mould,True,True
powered,True,True
purse,True,True
pandemic,True,True
fruit,True,True
phone,True,True
pig,True,True
pipe,True,True
draw,True,True
dynamic,True,True
pasta,True,True
squeeze,True,True
hike,True,True
agile,True,True
exponential,True,True
virus,True,True
real,True,True
car,True,True
goat,True,True
melt,True,True
concept,True,True
grim,True,True
growing,True,True
earth,True,True
travel,True,True
liquid,True,True
supply,True,True
school,True,True
glasses,True,True
tie,True,True
pickle,True,True
civilization,True,True
disrupt,True,True
ethical,True,True
sunshine,True,True
super,True,True
entropy,True,True
backpack,True,True
computer,True,True
drink,True,True
bicycle,True,True
leadership,True,True
politics,True,True
level,True,True
food,True,True
happy,True,True
banana,True,True
software,True,True
symbol,True,True
discovery,True,True
lunar,True,True
fat,True,True
skin,True,True
lid,True,True
television,True,True
hair,True,True
bend,True,True
chicken,True,True
media,True,True
taste,True,True
break,True,True
onlooker,True,True
cow,True,True
charge,True,True
linear,True,True
team,True,True
sustainable,True,True
fine,True,True
game,True,True
pioneer,True,True
hello,True,True
corn,True,True
earthquake,True,True
leaf,True,True
peel,True,True
marketing,True,True
interest,True,True
mail,True,True
bandage,True,True
leverage,True,True
chain,True,True
sun,True,True
paradox,True,True
power,True,True
version,True,True
interview,True,True
cream,True,True
love,True,True
look,True,True
coaster,True,True
cut,True,True
graduate,True,True
pale,True,True
flow,True,True
platform,True,True
logistics,True,True
mammal,True,True
momentum,True,True
flexible,True,True
glow,True,True
culture,True,True
margin,True,True
message,True,True
spike,True,True
language,True,True
growth,True,True
backup,True,True
summer,True,True
transparent,True,True
impact,True,True
comment,True,True
terminal,True,True
art,True,True
hotspring,True,True
natural,True,True
transport,True,True
benchmark,True,True
obey,True,True
branch,True,True
skeleton,True,True
opportunity,True,True
autumn,True,True
wheel,True,True
man,True,True
card,True,True
driven,True,True
fast,True,True
eye,True,True
crisis,True,True
explore,True,True
insult,True,True
sheep,True,True
planet,True,True
vanilla,True,True
quarantine,True,True
unique,True,True
hole,True,True
drive,True,True
storm,True,True
key,True,True
bowl,True,True
diary,True,True
algorithm,True,True
pin,True,True
objective,True,True
crazy,True,True
global,True,True
life,True,True
puzzle,True,True
experiment,True,True
network,True,True
civilisation,True,True
sleep,True,True
